0.9311;-0.6509;1.3858;0.2046;0.0525;-1.263;-0.5229;-0.9052;-0.4708;1.2278
1.6755;0.2683;1.7066;-0.7857;0.4439;0.2578;-0.2768;-2.0542;1.0393;1.6483
-1.2305;-0.7483;-0.3908;0.5755;2.6509;-0.5736;-0.2877;0.658;-1.7547;-1.4255
0.8023;0.9133;1.6716;0.4543;-0.5646;0.4799;-0.6056;-1.2368;1.0078;0.7305
1.4666;0.0762;1.8809;0.0561;0.8843;1.097;-0.1095;-2.62;1.6636;1.1058
2.2649;1.4426;1.1864;-0.7846;-0.4359;1.2947;-0.3696;-1.862;1.7962;1.8555
1.0485;1.4074;0.1421;-0.7169;0.1846;1.111;-0.5171;-0.8618;0.5977;0.9266
-1.3599;1.4749;0.7135;1.3732;-1.607;0.825;-0.8559;1.0561;0.3487;-0.5232
1.3965;1.6141;1.6606;0.5172;-1.6874;1.1139;-0.3806;-1.1057;1.734;0.8571
-0.8651;-0.614;-0.457;0.5839;2.3961;-0.2618;-0.1441;1.0714;-1.5289;-1.6411
0.9067;1.311;0.2445;-0.8369;0.4045;1.3756;-0.4318;-0.9525;1.078;0.4248
0.2831;0.2162;-0.5258;-0.5861;2.5704;0.4376;-0.1433;-0.4453;-0.5958;-0.6207
0.2777;0.5985;-0.7988;-0.8168;1.8008;-0.4335;-0.6559;0.5135;-1.5901;0.4279
1.2598;0.9069;0.1951;-0.7063;0.2367;1.4192;-0.5278;-0.9403;0.8478;0.8309
-0.7822;0.412;-0.4175;0.6395;-1.1884;0.2084;-0.3912;1.3947;-0.1651;-1.1625
2.1752;-1.0146;1.1436;-1.0507;1.2658;-0.6966;-0.3259;-1.7955;-0.3316;1.7783
1.9804;1.6095;1.5925;-0.6597;-0.4746;1.2743;-0.3078;-2.0828;1.8417;1.6999
0.9032;0.9789;0.0772;-1.0971;0.4513;-0.5646;-0.476;-0.4744;-0.7801;1.4645
-0.1203;-1.2899;0.5353;0.9289;2.1198;0.1859;-0.0919;-0.5311;-0.0565;-1.0752
0.7803;0.6819;1.603;0.6207;-0.6535;0.2617;-0.6247;-1.1424;0.917;0.8079
-0.0657;1.3764;-0.9657;-0.8574;1.0553;0.7955;-0.4026;0.4197;-0.161;0.108
-0.4002;0.0745;0.5641;0.4292;0.2583;0.1299;-0.4072;0.4014;-0.3093;-0.2076
0.6859;-0.6937;1.9054;1.7769;-0.2603;-0.7316;-0.5697;-0.3937;0.1298;-0.5075
0.382;-1.3281;0.8143;1.1088;-0.9742;-0.5012;-0.0773;0.2062;0.1555;-0.4328
-0.3552;-0.5577;1.5543;0.6688;-1.0306;-1.2034;-0.4535;0.1068;-0.6177;0.3254
-0.1274;-0.8739;-0.7184;-0.8373;3.2091;-1.1607;-0.5523;0.4539;-2.3738;-0.0603
0.8524;0.5528;-0.1463;-1.0874;1.1279;-0.0134;-0.4385;-0.757;-0.2858;1.2967
1.2466;0.2916;0.6046;-0.95;1.9138;-1.0043;-0.7335;-0.6385;-1.4477;1.2908
-0.0264;1.0092;0.9086;0.7946;-3.4084;0.7541;-0.1787;0.5189;1.5229;0.0526
-0.9199;1.3771;-0.0746;1.2535;-1.7047;1.3011;-0.4327;1.379;0.9513;-1.2061
0.991;0.517;0.1494;-1.1081;1.355;0.061;-0.3322;-0.9193;-0.1483;0.7375
-1.0136;1.2603;-0.9818;0.1274;0.2566;1.4524;-0.1132;1.1622;0.1161;-1.2934
2.4328;0.3115;1.3705;-0.8646;0.2181;-0.0877;-0.7104;-1.7931;0.4581;2.1434
-1.0714;1.2223;0.4838;1.1018;-1.6273;1.5073;-0.1916;1.0362;1.2386;-1.2584
-1.5204;-0.6847;-0.8782;1.1128;0.6837;-1.2064;-0.477;2.2265;-2.3816;-2.1442
-0.4898;1.4979;-0.1427;-0.3469;1.745;1.5094;-0.2501;-0.1748;0.0622;-0.4939
1.1849;0.4837;1.8922;0.5048;-0.5586;0.175;-0.5026;-1.2325;0.906;0.788
0.0392;-0.4875;1.1023;0.7391;-0.8384;-0.8905;-0.2021;-0.0568;-0.1495;-0.2771
1.0683;-0.0658;-0.0639;-0.0954;1.4563;0.6987;-0.0036;-1.2199;0.6511;0.3155
1.1201;1.4574;0.0729;-0.7865;0.3693;1.2164;-0.1188;-0.8856;1.12;0.7544
-0.1588;-0.1986;-0.2904;0.166;0.0137;0.4017;0.129;0.3059;0.042;-0.097
0.8946;-1.1318;1.0656;0.2503;0.2803;-0.7834;0.085;-0.8381;-0.0895;0.6587
-0.3221;0.2287;0.7924;0.513;1.2957;-0.6614;-0.5074;-0.2402;-1.2443;-0.1423
-2.3389;1.6298;-0.4463;0.8413;-1.4425;0.1359;-0.9918;2.6292;-1.0282;-1.2793
0.096;1.6517;1.9005;1.2998;-2.4959;1.061;-0.5812;0.0752;2.0171;-0.041
1.1417;0.3733;-0.0573;-0.9042;1.1408;0.1738;-0.2064;-0.5933;-0.3911;0.7102
0.0168;-1.0032;0.6463;1.0125;-0.5942;-0.5673;-0.1236;0.1128;0.1762;-0.5241
0.2916;0.6796;1.169;1.1115;-2.0148;-0.327;-0.4961;0.288;0.3564;0.2802
-1.3517;1.8445;0.0423;1.4911;-0.2769;1.1123;-0.6412;1.9023;-0.0224;-2.1601
-2.1553;-0.0512;-0.2937;2.2371;1.1344;1.2821;-0.0589;1.2585;-0.2621;-3.1525
0.2698;-0.3224;0.5207;-1.2791;1.9422;-1.569;-0.6982;-0.7308;-1.6659;1.1699
0.318;1.1454;-0.4341;-0.4854;1.4009;1.6341;-0.1054;-0.2369;0.3191;-0.8849
-0.2243;1.0379;-0.4407;0.6825;-0.4818;2.3314;0.3722;-0.4329;2.0852;-1.4001
-0.2176;-0.6168;1.7941;1.4707;-0.6403;-0.9164;-0.5381;-0.0587;-0.0026;-0.0424
0.3243;1.0249;0.5335;0.5518;-0.3335;1.8519;-0.5045;-0.135;1.5806;-0.7848
-1.0901;0.6804;-0.2781;0.1604;1.5602;0.0329;-0.8059;0.9815;-1.2699;-1.026
0.614;1.3784;1.5446;0.5448;-1.5241;1.5223;-0.4677;-1.2531;2.4073;0.495
0.0573;-0.3864;-0.1058;-0.4023;3.6528;-0.8107;-0.618;-0.2469;-1.7846;-0.4163
-1.0439;0.7505;-0.9295;0.2299;0.4808;1.9634;0.0641;0.7558;0.6461;-1.9454
0.0018;-0.8208;-0.4614;-0.2685;3.7289;-0.4318;-0.3713;-0.3351;-1.6407;-0.3785
0.1218;1.7355;-0.5835;-0.8409;1.1734;0.9628;-0.3356;0.2721;-0.4265;-0.0885
0.8828;1.0298;0.7635;-0.0874;1.0728;1.9245;-0.1949;-1.5847;1.7575;-0.1075
1.2038;-0.9445;0.9785;-0.0888;0.0952;-0.8066;-0.3681;-0.9096;-0.0423;0.8193
-0.0697;0.2742;-0.5674;-0.5407;2.4848;0.2229;-0.4515;-0.2314;-0.8859;-0.2058
0.1049;-0.0291;-0.6125;-0.134;2.7581;0.9038;-0.0646;-0.4143;-0.3188;-1.0099
-1.6531;1.1762;-0.8456;1.5581;-0.3846;1.9072;0.0434;1.9031;0.4486;-2.8662
2.1376;-0.6541;1.8276;-0.6786;1.4198;-0.6272;-0.2692;-2.4199;0.1103;1.6047
-1.1031;0.6336;0.122;0.9281;-0.7729;-0.0927;-0.5034;1.0921;-0.5486;-0.9379
0.3633;0.1404;-0.5643;-0.4923;2.3991;0.331;-0.5004;-0.2261;-0.7573;-0.3355
1.3142;0.423;0.4953;-0.8953;1.192;-0.2307;-0.3859;-0.8629;-0.2724;0.9356
-0.8266;0.2814;0.0235;0.4358;1.9756;0.783;-0.2121;0.4209;-0.5178;-1.8304
1.0755;-0.5259;0.8091;-0.4132;2.63;-0.5975;-0.3106;-1.0479;-1.1237;0.7515
0.8014;-0.8882;0.1556;-0.8822;2.0949;-0.7999;-0.4063;-0.9117;-0.8703;0.7417
0.4303;-0.5761;0.7376;-0.1357;0.8315;-1.3969;-0.902;0.3259;-1.7134;0.4933
0.8102;-0.3434;1.5912;0.9068;0.4769;-0.3902;0.0838;-1.2775;0.3851;0.232
1.6917;0.9113;0.8568;-1.0834;1.0647;-0.4544;-0.7964;-0.6956;-0.7126;1.5451
-0.5153;0.2572;0.1464;1.2897;-0.8207;-0.3316;-0.5486;1.0941;-0.4182;-1.0541
-1.0745;0.3013;-0.9482;-0.2893;0.9615;-0.0755;-0.3877;1.4158;-1.4889;-0.8243
0.6754;0.0619;2.3442;1.0329;0.1671;1.3021;-0.5199;-1.7166;1.7877;-0.0869
