1.2038;-1.1935;0.9515;-0.1668;0.0172;-0.9356;-0.1191;-1.1316;0.1287;0.9483
-0.0697;-0.0528;-0.9784;-0.9247;2.1008;-0.1341;-0.1245;-0.1474;-0.9429;0.1512
0.1049;-0.0441;-0.9755;-0.782;2.1101;-0.0292;-0.0496;-0.0663;-0.9518;-0.0769
-1.6531;1.2482;-0.9596;1.0721;-0.8706;1.0492;-0.0286;2.0891;-0.1094;-2.0082
2.1376;-0.9811;1.2996;-1.1796;0.9188;-1.1012;0.0578;-2.2189;-0.0637;2.0787
-1.1031;0.1686;-0.04;0.9311;-0.7699;0.0753;-0.0384;0.7891;-0.0806;-1.1059
0.3633;-0.1116;-0.9693;-0.9453;1.9461;-0.17;-0.2484;-0.0731;-0.9583;0.1655
1.3142;0.048;0.2133;-1.1023;0.985;-0.3627;-0.0109;-0.9559;-0.1044;1.0676
-0.8266;-0.0726;-0.8075;-0.3412;1.1986;0.06;0.1419;0.8979;-0.9408;-1.1074
1.0755;-0.9789;0.2091;-0.8602;2.183;-0.8915;0.1424;-0.9009;-1.1177;1.0455
0.8014;-1.2002;-0.1054;-1.1312;1.8459;-1.0369;-0.0943;-0.9627;-0.8073;0.9787
0.4303;-1.2931;0.3656;-0.0907;0.8765;-0.9349;-0.185;-0.0191;-0.9514;0.0313
0.8102;-0.5534;1.0122;0.2378;-0.1921;-1.1492;0.2938;-0.9085;-0.0739;0.991
1.6917;0.1343;0.3408;-1.1224;1.0257;-0.0164;-0.0194;-0.9566;0.0254;1.1071
-0.5153;-0.2798;-0.2466;1.1337;-0.9767;-0.2506;-0.0116;0.9501;-0.0372;-1.1351
-1.0745;-0.1367;-0.9962;-0.1993;1.0515;0.1525;0.0503;1.0258;-0.9609;-1.0523
0.6754;-0.2651;1.2282;-0.0561;-0.9219;0.2401;-0.1929;-0.9276;1.0257;0.9751
