1.79980675004792;3.09087996380229;1.55513145261361;0.509670277815491;0.182723672737668;3.12120831201571;0.128185846964513;0.123732754689223;1.34978516017895;1.61889541701906
14.8777671691433;22.9029746914669;10.2795468519127;10.2355150810627;4.06762970999882;11.5833975966302;4.75777229077971;9.88868720054591;9.04992346412504;3.24245823587288
-8.62483585786452;-19.0266090489248;-7.81339745385071;-9.12567325811765;-2.49920852914911;-10.4995664342209;-3.59390080958456;-8.99045457001641;-6.47457872326775;-1.58868156524427
-4.01957820192596;5.56545729341035;6.6364953714583;3.58825373399083;-2.84658963557946;7.54632807464104;-0.903816095477937;0.709190168391617;-1.10629537161686;3.76792263681799
-6.41675388963903;-12.6731114643142;-6.70079039840196;-6.92310825655196;-1.75466077764858;-7.53856439389446;-2.42396863540651;-6.30841468130733;-4.29407443458756;-1.70145045153998
-1.86031549468434;0.727135673982002;2.03731161217559;1.81389084282533;0.594753445332063;1.5038908178745;-0.308917291197;1.26394522433867;-1.8184734722377;0.876813264802863
5.58031436401966;5.15692374794424;2.65601798573969;1.79869270492639;0.424489804110494;1.86472382109782;1.30029543600403;0.879559513579939;3.61995240994973;1.90490866265593
-7.50574921634444;2.04137085901663;2.60831147787114;2.12163206410799;-1.41568591320543;5.36949111861776;-1.54760132572923;1.45071468488533;-3.60699101220144;1.08400248820569
-11.5601534613823;-11.1515421210279;-3.30685794124295;-3.16578303228851;-3.62667567392929;-3.63909239454654;-3.18119267776327;-3.5335806962033;-6.29831856321644;-1.80859164545387
-10.3541159004921;-14.6386899837176;-4.66764228259031;-4.04114297678845;-4.70826869058815;-7.02457896346726;-3.26473505047189;-4.90571604817254;-6.2632281345353;-2.4044583428536
-9.15800887584277;-13.2081143752538;-4.01269019906643;-3.59821906103244;-4.27123289070673;-6.25815261328697;-2.95730690337012;-4.44681408174169;-5.36150592315804;-2.14577605332405
-20.0351581182607;-21.0187143073271;-5.59267783924328;-5.86721116668941;-7.53662007696141;-8.17843839374211;-5.59250663056908;-7.34715629542794;-11.0527426049165;-3.10963619957717
-29.0474033714287;-35.4268584854541;-14.7784354074787;-13.7442949284089;-6.57794166420267;-15.9147414811688;-8.79930097064371;-12.3990572256377;-18.467837959027;-5.94626072757008
-8.32756937997607;-6.29617713327637;-1.40827180936556;-2.37041743315246;-1.93508211723461;-0.957441938069943;-2.50950764822472;-3.043964909235;-4.94981510836004;0.50066806908319
-2.53335337305745;-5.18040136488295;-2.06136973841319;-2.94400443722457;0.449755720280597;-2.77625908826534;-1.06145572870324;-2.48449658742591;-2.97970657051441;0.152773246558165
-15.8663636136453;-18.7877887633529;-7.05136753959594;-6.53844567276834;-8.51141897540752;-7.84193620939363;-4.70167576109401;-7.29811357573039;-7.01313001937642;-3.56139444702395
3.10010634777127;3.22614376114719;-0.128575388492416;1.23047660607539;-0.457710560944143;0.919076668537117;0.79830437214937;1.68200172516859;3.24926818218035;-0.914126175728251
1.17097272332905;-4.17803692715532;-3.36258411961506;-4.12508120140571;1.20801567103561;-3.81098182404855;-0.237188295888809;-3.06226598679917;-0.0602681789278669;-0.280537758159341
1.02644317106265;3.27428275488332;-0.242790409015647;0.70244121277088;0.741559153509638;2.01339222750473;0.672763009158755;1.85718416880041;1.25714378758337;-0.624384429272467
-4.94720995716057;-2.17547986430281;2.45652235167225;0.0384419738108167;-2.35885849971471;1.89225223265822;-1.94340667266019;-2.06607877065957;-3.0818707440761;2.32336336140899
-4.55139505442645;1.77328958514843;2.23184643744215;2.4287714827661;-3.03029187924037;3.52326136003668;-0.662554253265063;1.73919107320905;-0.565359852042962;-0.364441238837161
12.759550111469;8.93730169699855;0.763830296757854;3.02279469078649;5.38368868899821;0.401647688859082;3.74101424185071;5.06653956120365;5.80638222059685;-1.08218582591242
15.650241360606;16.7758882866902;4.3973260880608;4.0450527823344;6.53701689280588;6.41337747137803;4.75194355888985;5.62323832124468;8.88622376957242;2.40207112909707
18.3448711000301;13.5167201623896;4.41515941912701;3.36477652457719;4.65141239633588;3.16197425227227;4.78436091303816;3.41747629443753;10.4730100131504;2.75104500805416
-0.0208338491573122;1.36845789048373;2.57925228859959;1.99010726148116;-0.987385855040985;0.794533214909191;0.221919330505303;0.782180171293453;0.0554644320656309;0.437889155249552
-9.61171328012592;-10.9837588261037;-4.11986833514268;-4.2334167675634;-2.60174161650498;-4.12127826618497;-3.08557128039365;-4.92190108382224;-5.82885529754591;-0.624463436026959
-2.59994745447505;-11.5646065602271;-8.0351425699767;-8.00246066277704;-1.11668553360278;-8.01764874335847;-1.57677426830878;-6.49964957562026;-1.29395006651389;-1.92158291209057
-9.75884862339462;-1.53460311073351;2.69056230085359;2.21296269834082;-3.24928144634264;3.5247127372989;-2.05499695401567;0.528921844344006;-5.0949835627613;0.949961936115444
-11.5253694265581;-9.5317792789482;-0.211390817830049;-1.38671371706462;-4.06667249421393;-2.15040606644254;-3.07498841188804;-3.40106562236909;-6.97646442356933;0.195670298737573
8.91789818208031;0.724718561232275;-2.62261728500116;-2.02798493602807;4.02474880045933;-4.33841243056086;2.11660614182003;-0.749182701274701;3.81871160623869;-0.755326647248199
3.66106985481518;5.80678780959367;0.678657026702697;2.39928331004472;0.845456550810081;2.09686138833061;1.391186979298;3.66122661539381;3.31278825688564;-1.35034141659176
10.2959841841934;18.9666857167451;10.4425483518577;9.18682878706841;0.571121327447863;11.1130492623334;3.46376807826288;7.32820994930455;8.24911258148077;3.64697662309003
10.6817363770029;8.99234130635546;2.75569007109449;1.74979357489253;4.28477908443065;2.93880862105287;2.73456926373088;2.21272583551944;5.13391479664066;2.11515272246623
2.47676140820844;-2.85817663652821;-1.56069655914091;-1.00948226131945;0.063847504370286;-3.54425279343543;0.411432679676603;-1.11515143471797;1.35922362859874;-0.907112705864224
-4.32835341896238;-7.13442613339252;-2.59098116715196;-2.04450857530744;-3.53078584249044;-3.8989553267976;-1.4420765182088;-2.9059886852079;-1.73557537044421;-1.42775389667912
-12.3317062997188;-12.2674970235481;-6.50371306387679;-4.17289656197676;-4.50090058591428;-4.92973633653676;-3.20920087819887;-2.84365467342124;-6.06438913983087;-4.39810673805665
2.2847223113133;-1.94816054561152;-3.96572243876235;-1.17787458068127;1.7593664417564;-3.5559013316245;0.798089258033086;0.433519975402953;1.15991770885875;-2.99452634749426
16.2897766851005;20.764599966142;9.89573276018949;7.61894624806598;7.30019241753464;9.37197105862815;4.97484888511115;7.32116092385063;8.19513921821517;4.80887916267395
3.01804244678777;2.64238233048341;-0.715062763065037;-0.853362824651727;1.7129064593985;0.999077837205576;0.757551238995896;0.521145815328584;1.36409715402788;-0.00986982545267553
-2.26426897280887;9.77593631330387;6.62525892156883;6.01050401505782;-1.7138494232422;8.92136376091448;0.0342356842637171;3.91912739441959;0.29523899368929;2.32985165610613
6.26243257221419;8.13423220945596;5.45512288730693;4.99065903783596;1.12972999755055;3.63257889350692;2.07090853878442;3.65126334544002;3.88640409099508;1.85860582210602
1.34431414313002;7.40492778437351;4.39847017978203;3.80679486404056;-0.638549137337532;6.23686675509625;0.435531095466361;3.19995158017869;1.96562404865879;1.55015099929099
7.06994686815837;0.708449742930746;-3.62808553933629;-2.20760487365844;3.96215649218439;-3.1830832999819;1.72614638134;0.419546005144165;3.41407449137437;-1.79995139535765
-7.96602483508344;-2.58057439385401;1.67361112047554;0.332843614672186;-4.90612371160662;2.01931668767507;-2.30869713306424;-1.78113210642135;-2.45570267671354;0.987987381867405
4.67733319437215;-4.75239038273821;-5.54182780148388;-4.85226220065163;4.59275082430676;-6.58465063269806;0.667972453606581;-2.25690325620545;0.441384616048683;-1.57227463618251
-2.84392130526313;8.39750639575287;5.20450501489998;5.01693168189906;-0.63219938925115;8.10336952460069;0.0171342593236193;4.66879878277456;-0.713900836253259;1.2146417178668
3.96182279563003;5.66223304821884;2.21556209165807;2.16546300338662;4.32289216693562;2.83915088706658;1.38569420438671;2.87094092646823;0.370284140056539;1.63050619820457
16.5618363605383;20.8824567921906;7.11446515113932;6.42007805388005;6.52441446070978;9.55678712191975;5.07738495582144;7.42111895898856;9.22754281397456;3.28753963287418
4.06278700619456;-5.02818420358233;-5.52952151357286;-5.71237333090913;1.24783792368788;-5.61253864029815;0.223061039607596;-4.12969906312585;2.46047797723628;-0.97054696399098
-4.19623024358825;1.20646544037067;4.81149887079907;3.00318715875403;-1.78284299051874;3.61437647664019;-1.1591450470638;0.588441817334038;-2.64129912470707;2.18832405502563
5.63027602711932;1.19716628221534;-2.27842986208477;-1.87471671853804;4.00081112768215;-1.78412869969147;1.22549436737108;-0.197381557797387;2.10705635849125;-0.148760457316755
-14.1150813307463;-19.9940898703288;-10.0755280034514;-9.07202892264593;-2.62985255826898;-9.93920513222242;-4.53955283068574;-7.79629912100418;-9.12179030424956;-3.81694849228903
3.68685095080833;11.4981857217406;4.48035244952622;5.93213730927656;0.909368476614044;7.06924186284262;1.84143056192815;6.27914985015811;3.05057138016233;0.131791309622428
13.4776164706583;18.0689478345582;10.8595761528339;7.42044769744953;4.69876834341476;9.41884854658873;3.84780335124193;5.41106600577876;6.55627871054794;5.89871336143227
-11.4830686171669;-3.18138844776364;1.54000705540936;1.98111840317199;-4.22992425225159;2.18526386683937;-2.56840566442495;0.379102435870298;-5.67059655053744;-0.84585905359484
2.22328486676591;6.43835491089798;3.1106844006298;2.63472378721089;2.5661245812613;4.41003923797647;0.601573016166397;2.77690519347593;0.241667843296684;1.7055175815742
4.37417350490002;-1.60204857103195;-2.1866832656316;-3.08230689725136;2.00503985954254;-3.18274035127365;0.559071513798871;-2.06590531549699;1.45559132826498;0.287576241547425
7.03341834539567;5.977398023057;0.572466242065807;1.08884615981185;3.8185626930855;1.39002710949444;2.29189596407152;2.84786021071836;3.40924436440001;-0.367420660953035
3.83549360327162;6.02114951985479;4.26909547994462;2.72981233070804;3.10301110109198;3.6385132250548;1.22242359270427;2.05914155629646;0.572319377369908;2.60545778090577
-6.99856133569433;-2.20020933330003;2.19456924986075;0.618848073957498;-0.754148128884041;1.8130975144947;-1.89429914099991;-0.562728104253796;-4.95725596604337;1.57866928567669
-19.489723915876;-26.3931041333532;-10.294398345868;-9.90068784155053;-5.7634708849705;-12.444917580386;-6.28499468058123;-9.51907808930181;-12.3014494088359;-4.44867712280057
-23.7898187482737;-28.0534095106131;-9.58782214279543;-9.66221243505157;-8.39206138245368;-12.4492281817085;-7.00620557766481;-11.0084522312413;-13.9738922687575;-3.60899751970157
-4.42830457408344;-2.56567742355845;0.740838955622027;-0.962403060831189;-1.01428292339176;0.623585185442358;-1.55941313524351;-1.53657945479216;-3.29459152775256;1.06705160367783
-10.1153459655078;-11.7797927822892;-4.94663995804445;-3.21627810219798;-4.17668798089564;-5.3006489445587;-2.91164765221416;-3.34985705171973;-5.48715182927245;-3.13511003857033
9.54546500199229;6.91333914647717;0.0438310611945263;1.02066853478773;4.59149359291168;1.01248979738;2.88026823026796;3.13583943519872;4.87912243005884;-0.352261669719591
6.375417211703;1.58491859448682;0.368202135158078;-0.626058076041162;0.978086892801682;-0.909886540260434;1.19708538648543;-0.697605805761147;4.09567060253519;0.83508093222446
