-1.61291134777384;3.81308741548209;-0.226082296236453;1.34632254504767;-0.558345265168642;1.86213533545663;0.157844474398012;-0.0282919289469117;-0.0624327348141159;-2.1589026859779;0.948250304057147;3.8913137005961;-0.978082842133875;0.176815136915745;1.07057900611641;0.103097677695453;-0.737334393837508;-3.24859740870662;-0.158149140521962;-1.07144771275965;1.1081186555503;2.87418843284474;-2.01503062669076;-0.0847993129968337;0.0434675811988988;4.03555125011587;-2.05601029473526;-0.190938238068432;-2.08270396670256;0.175380416455501;0.920059029643936;0.126342688837213;0.963892594591397;1.11859930332452;0.141795742178076;-1.96616658306024;-1.03574710463894;0.962017655613551;-1.05570101214296;-0.192520532948775;0.00864236413600177;-1.24390032399139;-1.11868558507112;-0.180060285774352;0.0514788297092871;-2.99860830315899;-0.764781889739418;0.935312167219615;-3.77428065435431;-0.150943213903566
0.113783122712319;5.8232124922361;1.17657893937995;-3.12788092901246;-1.63316141430378;-0.717192700008267;-7.17111768051803;-7.00996259731275;-1.91524744427414;-0.940238810747639;-0.00569376656637317;-2.15016995483807;0.933938572526965;-0.76273584411086;1.00647529522286;-2.24651335047628;-1.93074656663193;-2.02540262922015;0.15848074334186;-1.90419341605935;-0.848293848715739;-0.953530274377479;-1.08690333974748;-4.27939850047443;-2.88805089791945;-0.887597301065523;0.0164595861241813;-2.10684393430087;2.00483948724912;1.03833234804237;1.05072075766779;-1.19999134001605;-2.81780163476417;-0.984777226551437;0.0999429861226811;-2.06521168258903;-1.85591069421497;2.10506234556961;0.201967251863452;-0.10094044731357;-0.0616936219499445;-2.04648782039242;3.19003821836298;0.0934620059342067;-0.0408983581507272;1.94949771129456;4.05526816148884;-1.84863948975632;-1.1442397798959;-2.12923443772296
5.12673506050468;2.64577022344466;0.119340485427879;0.566041103164346;-3.48586883976274;1.13687292358046;-1.05854124851698;-0.947687271184716;6.09109069739352;1.22009268019961;2.20452975173033;0.0193737126982721;-0.705033422036757;-0.956422557547507;0.945459730052829;-0.906425714410035;0.0213595482485658;-3.22478171288086;-5.0139820843419;-2.25386532140752;0.83416276229567;-0.998098892957256;-0.968400409282588;3.04648837170719;2.1245362424335;3.86651478022717;-1.11679712189575;1.02747833598506;-0.944723684459144;-2.15529962437173;0.871376253715476;-0.170808378775646;-2.07190056140467;-0.19136003468817;-0.924975104203678;1.85956265163744;0.170280981439815;-0.930816732882344;-2.03250229318135;-1.01846923301976;-3.14344649294412;1.86776180336261;0.955378284209362;1.02267691970017;-0.0294022129213394;-3.0970161953408;1.98291097950401;-2.83073632668969;-3.02327332679763;-2.04365261511508
1.035000948;-3.8636715565283;3.20326574656523;-1.77184324087144;2.7501760905669;0.975174471100979;4.11075707969745;4.00911004902995;0.35183705229509;2.18109442483917;0.811227416172161;0.960440076887985;1.05377976503418;-1.90295000360359;0.322498400396607;2.96940577840594;1.2452712479555;-2.09831553944517;-3.0111362523498;-2.06027318393014;-0.176310830697455;-1.98939656889968;-0.0320258033443233;0.931057990199688;2.16585985496173;4.21074089946043;2.75351864805662;1.31770485274631;-0.0456387583118576;-0.0861808860417042;-3.97043327642488;3.11869449915307;2.82360100207826;-2.20194717507456;-0.0935608186084099;3.1630890358118;3.02526964002966;-0.0993904435434518;1.92301451931508;-0.984613822217813;-0.884918464452708;-1.88470313765088;-1.92894006134189;0.954086409018419;-1.13010341675162;-1.96460481420093;-2.85569568769428;2.09108958645001;-1.07585669938523;-3.01985581160118
-3.17577240030355;0.938599143960992;-4.07517380111259;4.93963536347737;-3.97652043011575;-2.26001792925526;0.100621797243289;0.165542734387739;-2.06038313848725;1.04350816423937;-0.306516229555126;-0.910393279376104;-1.02290648336826;4.09755979698832;0.785708421472758;0.0261645586379587;-2.07129873611454;3.02466710334597;6.07015233577429;5.91758055574662;-0.755904342399689;2.9485556585558;0.17858753438422;2.09172002021743;-4.1205124665033;-5.05337613691;-1.9411407472687;4.06038566614853;2.14851757390919;-0.851871336518957;3.15071265966786;-2.00667316136457;-0.199445349661182;3.01784428205973;3.07537485288556;-1.93483064084909;-2.05905543275786;-2.13855473069521;-0.90890696154025;1.01278283764292;1.08081087724535;1.01281270935325;1.12735504244213;-2.14892239005584;3.27476152272179;4.04988188778543;-0.0528926909202423;-1.87174967816912;3.15994837318643;2.95019825752458
-0.434928450682622;-2.9456318672203;-2.69639658631942;3.37158360536698;-1.83268990437009;0.0730277158301694;0.257252029570098;-0.0769618839896532;-2.0355247116589;-2.08111575122641;-1.85476382961528;-1.88978557955996;-2.01084816373577;1.22043482766212;-0.142157620504378;-0.0613790958500432;2.10608390763076;1.0555960548574;2.9458745473254;7.0731855960636;2.22470677501921;3.09043669499629;1.8682781221889;-0.162726609771104;-0.794024973013413;-4.93558912369995;2.18503667620827;2.71928865629463;2.11422731583165;-3.98956237313817;-1.07353759003469;-0.301004910487161;2.02048143842944;1.21856921382912;4.09901943624009;0.84681826891733;0.999342415257601;-1.99467881940478;-0.901475801055545;3.68541682684626;3.08100100632353;1.05178378905911;-3.0194311467677;2.18171204700699;0.95258624160135;2.03632459369073;-0.0389385797681658;-2.02042442656448;0.941913626421963;0.112274699817405
0.157434144540847;2.06613738278429;1.68288717245964;-1.96841828257379;-0.130586555503446;-2.22980986164738;-0.148184447892019;-0.192470593031867;-0.358607070589298;2.67959630947885;1.99470375699083;-0.998643918762504;0.893262451884933;1.02538514868357;-0.17520707791789;2.11806549666718;-1.13113078490544;1.18388466012659;-0.0589420895309497;-2.78938193273465;-4.01417925921574;-1.21549178307887;-1.24164647513966;-0.0523169553013174;0.0979214897241432;0.937358621325437;0.0403405266729404;-0.129338833577147;-0.978855920487427;2.83883481476882;1.83854881152163;1.01299000123581;-2.99931407179605;-1.21621198148536;-2.93809755891741;-1.0635328756169;-2.93435965662739;0.953163593698075;0.98746345583218;-3.87100329836931;-1.07790693030697;-1.10463733920612;3.89630850052516;-2.0348724057607;-0.107414764790466;-0.0491419105730079;-0.995665087160764;0.16941840999232;0.904783312310762;2.06307118956267
0.378101049948624;0.63321704686684;0.986782080010428;-0.630870940394468;0.793864013218116;-2.19443565501093;-1.06949298555999;-0.690522481295071;0.26402455072805;1.80985666782037;0.0668896667015057;-1.86691112779485;-1.95243103737735;3.09012015259033;-0.6485220738248;2.15672674122453;-0.0744607591544304;1.01479915396411;-2.09244905732846;-3.20443675847026;-0.980578072816183;-0.999559403903004;-0.694376394279981;0.127377330413995;-0.0640446923533451;1.18279398040642;2.06896207552835;-1.92336095958219;1.11544383375938;1.19447751738779;0.974512321869799;2.9188535541215;-2.19927326583614;1.82559338532203;-2.07190686551838;1.14434318486555;-0.168091740799299;-2.02826397391502;3.99320492305347;-1.2329803176788;-0.752579302024065;-0.102862019419123;1.06752156831122;-1.84318807789478;2.06267950248754;-1.88530697476625;-3.90529028016903;0.116944808362711;-0.880299411679866;0.0658533425335656
-1.77821179006579;4.08300923306365;-4.19042320154625;3.08892846944481;0.0551711481541412;-1.53451491983255;-2.14352186046339;-2.15433369805361;0.147071278504752;0.784921166535505;0.75085090728016;1.23964030451887;-0.17111383149546;2.00336975243007;-1.95227381163137;-4.03357556968574;-4.77530825827253;0.991376256001292;2.02432437896277;1.22121213480396;-0.076977658853933;-2.88455545921474;-2.17622475718097;1.99253890793073;0.151342932127186;-2.12506256738831;-3.95756189856996;0.917497978117468;-1.9255106761794;-2.7589122755776;3.87494735095837;-3.08351095908981;-1.0702211385539;-0.093319679732696;2.30688184093781;1.05139325087336;-0.0399611946683335;-1.3073652170106;0.0294585336982056;-0.813570427853663;1.90601011681093;-2.2356510980857;-0.0439945014954883;-3.11817591538699;-0.963026470707015;3.03805707834592;2.0324953229366;1.06964508059749;1.09231236800674;1.04857883388011
-2.14950977065776;1.5084348032925;0.184100004615092;-1.08862339366175;-0.226326753512953;0.681276562125321;-1.03546848587549;-0.939688468232052;-0.800306875425926;0.118605260715249;-0.132280172109696;0.112199079708282;3.03368233180777;-1.89942269792356;2.13239060841506;-1.95819747016304;-2.12774744410243;0.975909982970581;2.84436840189674;1.26946299544353;-2.18493648133305;-1.87656361779493;-0.979555301984544;-2.21389621000689;-2.0685549124616;-2.90688337327828;-1.95104985600551;-1.09573561237134;0.928172102904685;2.33793117532142;1.04653619411243;-2.88686836765097;-0.888023122368872;-0.910523745812281;2.07495004952874;-1.07968882389;-0.912862372782536;2.95061460641807;-1.01011694928991;-1.13004300355942;-0.986577202238652;-0.138232704569493;3.05206774430805;0.00352255329398445;-0.966893004591789;5.99764041890285;4.20694187102417;-0.0979263284830696;3.98775491293696;2.01099106075088
0.662324494955959;-0.047694265964019;0.0351581956327997;1.18424159498016;-2.50935866483906;1.79839915119001;2.43390078290637;1.6107836953781;2.79886475595216;-1.08305506788568;0.958652953559634;1.18094521153565;0.670349582650718;-1.83076252959735;2.15154776372767;0.267395701858704;2.09143535363043;-0.00695663463583314;1.11590301398364;1.95342734340341;-0.885134633441456;3.07079699351688;0.91993091172644;1.18539878022225;0.903659783172511;-0.103611239524629;-2.07444128006178;1.76583452115125;-1.89529763477778;0.920797729591876;1.00287598962767;-2.02613012513584;-1.05339262591933;-1.16162321337975;-0.811222050081257;-2.02838507426971;-3.10695350880603;2.00551783249165;-4.64674121258394;-0.99976640545285;-0.947120092629499;2.96051366131019;1.77198528091555;2.09398670034188;-0.866234389323664;0.0225997817405703;2.96283869819401;-1.98488761253301;1.12726874134353;2.88741865370915
0.931070279689896;-5.04735614404831;0.300102344011873;0.883391699160132;4.56170217042623;-0.132606650237405;4.98668384308357;4.86536008287178;1.30662465427134;1.09572952577708;-0.606975564139632;2.26843998873633;-1.05143430751347;0.99936562607753;-3.04525873735742;0.653437357686981;0.8499982447103;0.839432336929033;-2.89010026114262;-2.23395209294242;2.78223833426036;-1.98030128187779;1.21702484705183;2.98841004066841;3.00304765579685;3.08624090530613;0.926114345448463;-1.12488555166331;-0.809629093425948;-1.16780312943928;-2.85567660414021;1.90467935600668;4.12876403671076;0.922001410837751;-1.05383635637156;2.84685278266511;5.05641672087784;-2.83542641679108;2.96555438270752;1.04593832936634;0.00589905287367147;0.0217971081215333;-5.06501774514199;-1.036736850028;-0.0346846731703454;-4.04615034789528;-4.93005122421434;4.03726041529516;-1.03791025315081;-2.0530971032776
1.67554890538846;0.40650779181706;1.55668778670726;0.427788483299916;-2.87783999881909;-2.13601985570535;0.993934310637057;1.5064679877012;0.860441090555047;2.14953148498637;2.32490467223903;-0.938226935888082;1.19526851581078;-0.0998854254862164;-0.0781841506559826;2.01432542974768;1.15447615225839;-0.343751423382056;0.000687677532704075;0.0813517151961169;-2.06208889314094;1.86817418539948;2.16986235176644;1.99358446086156;-0.0298268342465797;1.02457455061937;-0.175803920932974;4.01490370669579;-1.0040070122989;1.122943324542;-0.00556047861413182;0.190759937678163;-1.08653102437754;-2.00954773246922;-2.99131992004015;-1.86036027253042;-3.13782599602363;0.168634620141318;-2.99326337705989;-1.99673505653599;0.148208568286667;0.19075480202074;1.99859881349224;-0.125558991508871;-0.0829641662328291;-1.8234893183422;1.07821514162327;-1.85972366569206;0.148706457949426;-0.12433142070222
-3.230495645108;-1.73887288582791;2.0380379808549;-2.96277987200716;0.520685791989992;2.74302586873715;-1.8884300983781;-1.98086717144812;-4.69648332884839;-4.82800368312081;-2.99327584058824;0.991956076119359;0.927859440058808;-3.18609277450308;2.0733127047144;0.288940130781133;2.08585582442136;-2.24103155188717;2.07940478344429;1.01533433899565;1.80006179598434;2.81861097958283;0.87558306718273;-6.16701024528184;-2.75293902784639;-1.04682593361198;1.87824501133063;-2.98074818029304;3.03907355532843;1.94991698441233;-3.94420497661751;-0.145699771047068;3.09364305838351;-0.151406508933115;2.08366303718093;-2.96388332270029;0.817277360512066;3.05189213956034;0.0832182968277146;4.02123640539643;0.993827604131482;-1.03039222331779;-2.07079499334485;2.88147379417452;-0.0784523798401449;0.954626241684672;1.01454508913038;0.890673883048479;-0.885274041017371;-1.84937988319084
-0.19765477134477;-3.47915015130107;0.855421697734605;-1.51541458921322;3.88131404673826;-0.0428605122286539;2.73461156698469;3.17077091073319;-0.00786464601001411;2.35678068644868;0.19994551630395;1.09600335678574;2.11830226107242;-1.21621254029854;-0.78611194760615;-0.0651436816160359;-1.2783641166606;1.13551384439807;-1.01272711046705;-2.11802173335603;0.11830381536686;-3.95434696083209;-0.180900663825266;0.854485398940326;1.13458667837298;1.0740588604685;0.0468711985452386;-0.982877951530557;-0.0496986125033379;1.05355970370641;-2.00456525524748;0.0198471771750647;2.10159167555562;-0.949472857319765;-0.0417091740135785;2.01142747632971;2.93534050814137;-0.0582721574077344;2.01393233128328;-1.00951705663975;-1.05782963615206;-1.09903278096419;-0.957919940453256;-1.01817445180938;-1.06775168535235;0.885150431274687;-1.03507611364238;3.14513429522;1.93518525086032;-1.10096090139278
4.46662074238838;1.06643218231467;-3.22270658745409;2.88010813730469;-1.64361355824977;-2.23700038801502;-1.79200823619843;-1.88639345266404;4.11629552130194;-0.0781160673229309;-0.10660363881043;-0.914487728102207;-1.63513761239173;0.806848523468467;-3.41887154957217;-3.1331758023731;-0.261698690216569;-0.706344015033667;-3.90159354846441;0.282153454995186;3.72818751171374;-0.821753386326326;1.81386982758505;3.84590580778413;2.23072391957007;1.24110325365057;-0.96533458001169;1.90066910048909;-1.00830953794171;-5.00480195742968;0.136934404377581;-0.875148512856177;-0.0656745240756759;0.145382608592389;-1.16971256519208;2.02488133744075;2.01000334011857;-4.07929994025653;-2.00532120726392;1.99861064307324;1.04180373925406;1.11457894642283;-2.93870209683848;-0.0212912183295968;0.0990448805713944;-4.07557005281297;1.81346710078822;-2.07243269586948;-2.97085864253523;-3.80486365293045
-3.73506847452165;-0.51938131752377;1.92886677503846;-3.41448647248061;2.26933441269484;1.30650364552383;0.987270105256838;0.70304693811089;-3.97022819160666;-0.0620792999492491;0.929133659997045;1.02311020069321;3.18136881925589;-3.00433805911078;1.20573287191477;1.03399244183618;-0.876264532824897;-1.09868750241037;3.22150684088963;0.892211843559936;-3.15272444054299;-0.823328810452241;-0.848891756729296;-2.88146824358465;0.178537845031267;-1.03998833480532;0.929722156367046;0.995435644382159;-0.944470674542578;1.09453845526426;-1.04677660217771;-0.0293132586948893;0.902094540905592;-3.82004947320811;1.89703331809125;-0.18911318890479;-1.06720128172096;4.06414470132542;-0.0407537104921565;-1.89680041752572;1.90342901047286;-3.97677311507979;0.896887915768644;0.913107095751072;-3.15044861619337;3.89795272903921;1.03840238618342;1.8406541654138;1.94724484949139;1.02391065450829
1.04850083842048;2.4113630626164;-1.01882267470375;-1.55312076360547;-3.33610376876414;-1.97180016800776;-4.15375717260363;-3.82025186255883;-0.169536023333558;-0.133711049459001;-0.0167466378247156;-5.10998070652678;0.112770297399419;-0.216908749568696;-0.0793912412616187;-1.13766940199881;0.846781822510224;1.92937337399298;1.7514557466978;3.03323769481923;-2.97979447954634;-0.185213544615036;0.753001910098909;-1.91246162809265;-0.0856591721612001;-6.10291540822652;1.11739306336774;1.1761461464399;-0.0262046735668966;-0.970007786920121;3.03538095127976;-1.08675952556987;-5.09743592592056;-2.04282349893415;0.00335623036333912;0.162625629577979;-4.15860220823176;1.3283348483534;-1.98351146542354;-0.878254989788988;2.03030707505088;0.918614171507892;3.95311276794916;1.20468720534965;-1.2135162230511;3.89124397835267;4.0457572100446;-3.85845814934001;3.03945545115402;3.01754363900038
-0.359910501012535;0.122062788589351;-0.461349851159507;0.0150340645577886;1.64559178534139;0.195927863021096;0.0816427476457187;-0.213702227812461;0.967640553806261;1.25648121978152;-0.266103225442685;-1.89140507698813;-1.86220997467828;0.507501512498698;-1.09297490701365;-0.268394881837659;0.154181380987235;0.963759181089568;-1.03915904392526;1.06412644590548;-0.882253928507622;-3.01887499334659;-1.83788088655122;-0.00231572652408555;2.95151160834937;-2.13187129939357;1.89011039483857;-1.06188667026499;-0.859565725508664;-2.78237441710322;2.0145058504912;2.09573508141095;-2.07262541186495;0.00514723450144701;1.88842871132435;4.91547940024276;0.982417753909989;-1.08756118983781;2.97816558054035;-0.818853525345137;0.909397863119306;0.000374964044113907;0.0842964174865917;0.143942918264094;-1.07756164156491;1.9571784779437;-1.93145805930137;-0.0545804626218657;0.931564768817353;2.13703752371496
3.39649109148852;4.20962944802517;0.694650849184347;0.16450262685685;-2.98604890297432;-0.320880031178797;-0.0399509776989008;0.14911172358379;4.89338025699446;1.91771578484641;2.99862624788578;-1.15083775132318;-2.24120642654306;1.28238384694337;1.07982396648163;1.91831924687074;0.657310356411748;-0.888719921453708;-2.93176019702875;-2.2263600324833;-3.28390911669706;0.787041829316874;-2.04646795489051;1.73517370397732;2.81466655622244;2.85706920824887;0.0706064729715082;0.950887300214222;-3.03683302528167;-0.107248465672341;4.29357860738361;2.19483368524453;-4.99191427463486;0.0954915190429858;-3.10896230868938;1.16576206848412;-4.01213114829913;-0.0328471814193963;-1.12527750242853;-3.66713447865491;-1.90810378160875;1.92521247969988;4.17480280196429;-0.125224337088333;0.0978570771755741;-3.03683146001484;-0.902514409112609;-2.94959453540515;-2.22876375552139;3.0549008091904
-0.865140171956277;-3.34790020667517;-0.295642719563185;-2.19333899337265;5.77119219669361;-2.00330076967129;-0.0330689905939333;-0.25217231261241;-3.20541812862609;-0.0110165552585305;-1.95627362355718;0.891707143981686;2.83753344187201;-0.813995682629749;-3.88442585614973;-3.37848813809662;-1.5908884618434;1.84911650275604;-0.14880076858975;-2.78176261990019;2.24132517594657;-5.03852503990009;1.90426368978491;-1.08155758554522;0.0527934352460234;-0.970755019077509;-0.993562130197545;-3.13816267577821;-0.074828661423706;0.897847186401451;-2.94249573654106;-2.1347453182355;2.87173304907137;-1.92307591364604;-0.852700174425155;-0.0613227945317306;3.96953311931821;-0.0707866207445677;1.80947225887203;1.06896080356492;2.01705261436443;-2.79316239459606;-2.94347935720581;-1.99515090197295;-1.94989471586751;0.986164175956157;0.878436640433131;5.07872921581269;2.00102381154514;-3.1202076056407
-1.09330979588192;0.0872359949682147;1.88967210201098;-3.33741524171035;-0.902575399179281;0.124563016411249;-0.0250555295603058;-0.00660108113843733;-1.02856867388704;-0.117597397041224;0.789925055176303;-3.0489886054937;0.360128608926636;-0.998753900880427;1.21247194476683;2.84911954507239;2.97298852710222;0.874934776243913;1.91842685244902;2.27672824404555;-4.80164590121634;2.02037448855921;0.0188425298873849;-2.88052162243939;2.05508830198041;-3.10153761741737;2.9441589402614;0.868135880923358;-1.83132161423182;1.02727920735232;2.16782857406066;1.81238221545247;-3.91877318548515;-2.88210578147826;-0.958339634249373;-0.151185211398087;-4.88002534287472;3.11117346651936;-0.933956964189003;-3.04370894657098;1.89564184850259;0.00587872218962689;4.02713915289696;1.89184081781407;-2.07549108697221;1.90000067907474;0.0612389132677522;-1.99625678283297;2.12477189315673;4.99444752172877
