1.98084092097253;-0.680146267774642;0.0775158438656641;-2.43151019209961;2.80316578979886
-0.706418372032753;-1.04087608043243;-0.0705526093038844;-2.92372742466874;1.96551642352661
0.197583940580783;-0.222829523396949;-0.00807936862159871;-2.01616488250548;1.2418466592826
2.59199182323624;1.24683587740074;-0.00283265550001938;-0.48164311403464;0.141734544628699
0.318792485384652;2.13504616221124;-0.0975773795126282;1.10539128548546;-2.37511097808557
-2.02484218731588;0.528749241660957;-0.134095633754788;-0.751333105624979;-1.30652396593636
0.259631113966788;1.37016511797087;-0.0269500924693293;-1.87251249164454;-0.381341506297367
2.56362395323502;0.425491169387573;-0.0467932220814911;-0.185668073174456;0.702628936819313
0.1759262125633;0.73826256269352;0.112469355710044;-1.2406836860723;0.0096371371957895
-0.0833216481605572;0.28684561843843;0.206289275449807;-1.54883868012441;0.105577721474916
2.48277717931315;-0.764419256018281;-0.00160761330584563;-1.12515130131374;2.77256867452555
0.0478485526452928;-0.662442432185606;0.0537569205011495;0.10199045086983;0.427242217544016
-1.11418035729134;-1.02014794185926;-0.00949479899010972;2.02281721524637;-0.473387920225045
1.11417321768298;1.03989038800159;0.0810873448071151;0.0827331952471359;-0.57486609508516
2.20273558057949;-0.475783365893467;0.0294619221234416;2.2708447973118;0.476303388865666
-1.33150240840294;1.21064506079229;0.0319025309627149;-1.03693713423206;-1.26364618135673
0.540110255656872;-1.23547794967789;0.150065445194394;-0.47100687216879;2.0779480329684
-0.673418671342644;-1.50022025156176;-0.133143840623142;2.77262343748837;-0.528839076275278
0.739862336348219;0.850547784254651;0.195229943702937;0.751262633076703;-0.570017749036939
1.21824345238816;1.66200382132952;0.0470743080551703;0.529547960761661;-1.02379575112873
2.35750115293405;-0.276759499760956;0.0243820349504977;0.210996050394707;1.6464780036218
-1.10577491236661;-0.382726979757605;-0.0755429957956777;2.54961949000318;-1.93305281907831
1.18208742553618;1.11721614360836;-0.0220972499411497;-0.327602433029521;-0.535211683390757
-1.0626226688927;-1.23859782903479;0.0503876487503217;1.0123812303505;0.214906895037979
-0.594522740276417;-0.903151743545481;-0.27827117370029;1.4132948276524;-0.151336058708473
-0.773510172114617;-0.403009485097073;-0.0811092030350527;-0.311243795316973;0.0735240779788126
-2.31336086656698;0.78412708934833;0.0790150928842381;0.510122317371404;-2.05837644512437
-0.172780866241303;0.697834853109821;-0.0397079159712593;0.210771093162552;-0.739670246316461
0.321953162419024;1.52015548740473;-0.107943112212705;1.15268326778455;-2.29204414078224
-0.493463652609313;0.182128306375203;-0.0857170330919691;1.55382915389716;-1.04556812564415
-0.750251537429358;-2.2935931126661;0.0317883930458781;1.10360386754818;1.63508038371441
0.863849456446644;-0.0941706381745523;-0.220440753802929;-0.123480718455185;0.513073004628112
-1.43877076315473;0.574270678336412;0.117476526834896;-2.17602718986935;-0.239889809305095
-3.08856993416197;0.62682744849122;-0.292459091839295;-0.859721316819764;-1.65681413212701
-0.929498030940226;0.10437175851703;-0.0678702873434927;0.550822492149536;-0.881528353028348
-1.11776557735972;0.721962981891137;-0.10614366381148;0.317917239124453;-1.45660229581283
-1.16352839599109;0.153182908310537;-0.168361217909824;-0.480164847431674;-0.100349654865241
-1.98646335268972;-0.940237560300162;-0.145344996090455;-1.57790876371442;0.740628740307115
-0.348254974031503;0.559616847167673;0.0337204234812137;-1.91461118603627;0.498662758975108
0.550465835961064;0.415633721921565;-0.0161503270744829;0.616326378272796;-0.690270066975772
1.16306797136216;-0.620385485397303;-0.0405669606842845;0.768208743966844;0.761892928667664
2.29398809725528;-0.482403175887247;-0.312931723661392;1.25483060002199;0.79358268740089
0.824506693994517;-1.12019699778832;-0.178571368309536;-0.159643785637353;1.12517125373345
2.83807087684247;1.34592087986514;-0.0177054474325599;0.89533062162328;0.0340926935737016
-0.177166620431593;1.04383144021539;-0.118394235879859;0.719013115692283;-1.66617172436946
0.237415221437216;0.460142954212243;-0.107436300646133;-1.29032705938367;-0.0557976773490312
-1.97505681530648;-0.394887164462323;0.141520040870525;-1.28444028767435;0.123526670097906
4.14332626813409;-1.10020063880011;0.0236763280841078;0.0362618289831451;2.6477344834836
1.66365412306175;-0.537404059365799;-0.140751980068371;2.33061637136402;0.21636085554288
0.752014961519242;-0.59823461010982;-0.0631989577703125;0.960352215942264;0.721191658106302
1.86364913966805;0.557306158458158;-0.038416377615379;-0.101712749134672;0.138768039826417
2.33845844837108;-1.48283425303076;-0.0917309835246226;-0.817091607665429;3.3209432197477
2.66989488248819;0.00989033009596683;-0.129992962320525;-2.02109348180186;1.86521279497562
1.46585174569667;0.0585272158067053;-0.00698526099194006;1.46121275771626;-0.215211862438243
1.11052511642584;-0.144883808192228;0.099942675591741;1.75906697422476;-0.0401608549040776
-1.43749284666786;-1.53262496886094;0.0305887179209163;2.2615059459929;-0.153346413649744
-0.546030250320764;-0.253921355911658;-0.026987817689079;0.380023948529758;0.232529033790071
-0.0419233740322878;0.891126150339024;0.0522936711367203;-0.19661331895076;-0.649953786388755
-1.13260137520041;-0.492728342935528;0.107051930774632;-0.204045733337025;-0.116500215870435
2.32585327983158;1.16567407143704;-0.0189468982650425;0.767109145797804;-0.592697763626249
-2.53424583694384;1.0136273800988;0.0614607604878678;-0.605676359051296;-1.92039680792378
0.609108398163247;-0.717307823744834;-0.154469019279795;-0.310456106693215;1.12215979019301
-0.797389136397179;-0.316552112602578;-0.0336628919254612;-1.86766049250747;0.82061567222435
-0.754624233671282;0.359116869327316;-0.0566730079063242;0.656475144192552;-0.813653383097276
0.785122819530561;-1.36187815532312;0.0263833962778236;-0.532111180319437;1.78814776195719
0.124343150201401;0.192238118930965;0.0481809534176745;0.123474781349887;-0.41027323543491
-4.27979778974668;-0.59520830364438;-0.0166686448875978;-1.23961545283355;-0.951345718282485
-3.47604344475904;0.62562337353742;-0.103316304724453;-1.20142966111987;-1.78396107043464
0.509962382776373;1.32674061277941;-0.125362639417276;-0.925226098897896;0.118194106039817
-1.32364413566493;-0.824234171699103;0.03755571147222;0.706218545904535;-0.413875788166854
0.32448505649616;0.146703885968226;0.182955843837829;0.0788651133817026;0.17173453861928
1.28632998749444;-0.495157154887895;-0.106137341968305;0.863947951913741;0.669063672380488
0.463331106319375;0.0398160968472304;-0.0518862423877614;-2.24381902109362;1.19021807833186
-0.946680866642589;-0.619735474783531;0.0445889576482255;-0.527153536358701;0.399065435780343
-0.0616504143675823;-0.947366304631974;-0.0747850062303323;-0.220913994334457;1.32703038199808
2.34279598945594;-0.707323855312843;0.0163928075862574;-0.214621208966214;1.71131909906994
0.380114156072881;2.6159976140673;-0.00641785910411897;2.69280259364684;-3.9445777683896
2.06165207090855;1.02332409513956;-0.104669743119386;0.305511575356564;-0.210163670495823
1.87676176324049;-1.06817341417396;0.112111515432743;2.49166365437084;1.19736144227852
-2.83348638898907;-0.0849137827445452;0.114116125491458;0.867636885911778;-1.87331652401577
-2.52462288030276;-1.00185825802206;0.138094942906292;2.03685073907971;-1.8145077202833
0.0250622497433272;0.320750442680079;0.170976624801604;-0.0397886044872818;0.338458610130078
-0.339511788045547;0.668704986065798;-0.0682778095548083;-0.451612477323932;-0.736539066279388
-2.69618696486951;1.77175193543852;-0.0626307261485131;-0.920236994682332;-2.84463000877318
-2.27165346866453;-0.758100172990496;0.0352226280008909;-2.30456881480126;0.986881461903342
1.06950453987092;0.544500871216901;0.0849601015463622;1.40539006830819;-0.742775452962689
2.70823687348022;-0.392958742991903;-0.0457951815631499;1.3980819795081;0.927858128943702
0.689365245960134;-0.413596752239241;-0.0570838023196264;0.110936008086997;0.623220383667631
1.21947264159207;-0.281519049598204;-0.083367715768457;-2.56874998381902;2.2320974186601
-0.246435343951339;-0.769069133311386;0.199860062174145;0.464782029648366;0.418684537602227
-0.731974451678095;0.219926888062966;-0.338201081916259;-2.6614965400455;0.807219937543675
-0.731824897184251;-1.11673770787505;-0.0225962174657905;-1.98934579313193;1.46196830261792
-0.923054942607098;0.312651827355972;0.0051526232907635;-0.154612370605422;-0.565382564904225
-1.85050963184337;2.4055449688133;-0.142877729720599;-1.33366307290939;-2.59291975778626
0.834382455308319;-0.353393953820018;0.0519708170555692;0.903457411518581;0.259900590431458
1.26831550210734;-0.444980332861912;-0.265242049175582;-1.47223262502305;2.06682830385566
-0.917500644256607;1.12204527466582;0.128767974963667;0.444313407560562;-2.06951578420913
2.24785164758688;-1.29292868645717;-0.224287495509307;1.37233863767915;1.68678068147517
1.54466257729914;0.104178890367119;-0.29701671064088;1.52377289334232;0.143476103220911
1.1708359173875;0.33810704403453;-0.102958925266179;0.173300600520833;0.373369824598879
-2.5635997792527;-0.38218969253891;0.021854915856735;0.0932288348312229;-0.727885036060065
-1.58868538329702;-1.56565308361331;-0.0878572985739128;-0.772565055983147;1.20015555062266
0.277132953983779;-2.2324770666997;-0.0754142430587301;0.767281437315636;2.10123316686599
1.28735280456413;-1.0972140019846;0.0449293496712046;-0.868491172634633;2.2020625744009
0.921271143034442;0.491417457109976;-0.142782171125943;1.58564699834088;-1.34341379611682
-1.88851123107627;-1.12214286555095;-0.0115759503888485;-0.776998366345225;0.988378676615015
-0.278369944637961;0.434245426796565;0.0671412710697816;-0.229379548660811;-0.679306821594582
0.12204919118364;0.601244288037636;0.220327120363861;0.97280473617572;-1.3156631229177
-1.96963536780609;-1.65192941833427;0.0646492784779767;0.755650653966591;0.219038037362762
-2.15829822838298e-05;0.639492554338767;0.231218594695177;-0.914053640721121;-0.035299962121655
2.83379569190188;0.0807474419136401;0.0611040864559145;0.266561436116111;1.48817527159663
-1.14833526573203;-2.57469012160942;-0.000437033451976761;-0.637198551834676;2.24041262848745
2.49435407654378;-0.335956410708844;-0.304271097945371;-0.402566139852714;1.75775181877185
0.938292042168183;1.50589580618855;-0.165132925455215;-0.161512723284228;-0.821069265242882
1.82696999356329;0.509610328985981;-0.043008911411045;-0.718016414162366;0.324875411918491
2.55756245408281;-0.582835174810922;0.0960425286746502;-0.885575983377826;2.27513263673943
1.11624578848063;-0.256552578575988;-0.0434877213358502;-1.81900128596584;1.67463179212081
-0.951316670875751;1.34502897197758;0.0733055651356685;1.0372864204675;-2.3236533372308
-1.08149160397964;-0.724659814360533;-0.143444293419303;-1.57690931277149;1.04310856033796
1.51239408950101;0.486561250104446;-0.0369636435469666;0.181742705721917;-0.394765882953625
1.09868840303339;0.438397137212123;0.0292610874499577;1.45615654328841;-0.777093181671355
-0.352275156891288;0.132411952805212;-0.0484595603517016;1.5302019847301;-1.53517603431424
1.35313057878109;-0.440377682290103;0.0152142226478269;2.45856099176806;-0.383841856690635
1.83509960559298;-0.0102420225855278;-0.0904436453825195;-0.139785339738138;1.09605190859551
-0.635975651179587;-1.44376669343689;0.0504766996070658;-2.0137811980118;1.86164486913287
0.476565015691635;-0.671958542720757;-0.0109294394766125;1.55274227173276;0.388239188866867
-0.892618872514927;-1.06667850093816;-0.00634413260850493;1.72220837856248;-0.132134629497565
-0.311347860487467;0.315991135088514;-0.262774397130427;-0.0691430473254831;-0.415483852672544
0.35467214744263;-0.719232694546574;-0.0908374529687869;-1.24419240287643;1.2892459572128
-1.19182017464875;1.67825275493251;-0.200863567431516;-1.49286480853658;-1.65915981332302
0.965823060835573;-0.835687521139059;-0.216514978720471;1.62383468828547;0.592826024498174
-0.845329571003381;-0.350410050224769;-0.0665951837325556;-2.25307994199468;1.37333263055128
1.35429380874726;-0.0669793337219118;-0.0216820474836799;-1.90522103588885;1.67693223876144
-2.27224384247553;-2.6886336572119;0.0382406466458644;2.34171751193976;0.398904469022426
-1.02176898840305;0.31438180403121;0.14714582574875;1.16702876441878;-1.6086542740594
-0.876544847175177;0.444285297942818;0.0599229238127661;0.828458346542865;-1.30731584709154
-1.31110507327387;2.09070012056401;0.136467536908498;-2.63293013288295;-1.16427636790836
-0.639092564296998;0.973018387999762;-0.0709676647072383;1.03656046846338;-2.13028123782907
1.13599943696257;-0.371819261787085;-0.0415091604849082;1.71034072156943;0.267642846266196
1.12943913058209;-1.1014387362857;0.146324142525914;-0.301744794696374;1.98724909799118
-2.5779919135556;1.16053118526905;0.000162776649007481;2.5918970425168;-3.56339207833517
-0.105745393834907;-1.65694970670726;-0.226564151243664;1.53014723250265;1.02656715665483
-0.00845161976836944;-0.747228446329071;-0.114149522907882;1.25060367320326;-0.317740291357758
-0.843147773577546;0.739490363245007;0.135863685631657;-0.318977664918225;-1.26821099469371
0.436591483012042;-0.798590278980009;-0.0823517950254643;0.317510697152005;1.08509244701825
-0.1429105426051;-0.825614657364649;0.0449615976915022;-0.921451906222077;0.825496430510927
2.91065090889044;0.774023380137816;0.00191778789434949;0.171543302926787;0.558671766595645
0.0374659031716711;2.9093419070575;-0.0669288461215453;-2.41734594918887;-1.37409439891931
0.409296849071891;1.55063898557358;-0.0473000275028718;-0.0680159534851441;-0.862942156246296
-1.99578556360099;0.781570491620856;0.0528195878979906;1.64621605566117;-2.32788574826383
0.744535637152898;-2.84895095624993;0.0282596035228718;0.979188490703328;2.73087615122071
0.859060925897592;-0.0904229284353619;0.166482887701498;0.7985788399085;-0.0226156959238398
0.202084596857472;0.169009464281897;-0.0269436942366938;1.55725116957828;-0.999349442025247
-1.29385851725098;2.52523607283282;-0.12448534699187;0.721960928772901;-3.1463548404385
2.07990699796346;0.604503736005438;0.0223703696534172;1.28607019060142;-0.276860163889798
-2.98850215753256;1.25175832161034;0.0951072917575597;-2.69042706236472;-1.25048066192577
0.542077721900045;1.00128268652103;0.307700361539361;1.78026878482125;-1.84205335820568
2.38000415065828;-2.21342731390132;-0.0625230047322158;-0.887339500193213;3.42298241075974
-0.516579235583536;-0.809460826552812;-0.0440055066589882;-0.887529620850208;1.26452697973415
-0.700496098230434;0.59813954315535;0.118995360215008;2.17494990542335;-2.3811956759883
-0.68098896435353;-1.17505054308605;0.172768586053074;-1.21840759099251;1.36735305380094
-0.584518151063316;-1.26217573499225;-0.0888166434260215;-0.254141792817716;1.35361336370254
-2.93003608748456;-2.35082076297264;0.0896106618641316;0.587100846994094;0.445769158567976
1.54873331704254;-0.461831724597808;-0.0762058236474825;1.66960422571089;0.937325687866546
-0.0981675854276709;-0.359909553289345;-0.129740091492487;-0.334422360454546;0.111776579364032
1.2241685625596;0.443162961898754;0.0840539668652232;-1.41434561333685;0.99911668733076
-0.945331559392234;0.475615191505628;0.0143601566741208;1.20970722654023;-1.44387322052622
2.3352559013817;1.19777727210101;0.0524973648992357;0.947619251439319;-0.588069873429817
-0.0259235182223505;-0.0694891686320992;-0.0782750755298741;2.60469854682377;-1.2681368233582
2.74421046260315;1.4990224131412;0.242034778202075;-0.488744722361307;0.140637272954561
0.0225147030083673;0.16907286601546;0.0897074168396817;-0.401548391854309;0.298508195480078
2.68475453577848;-0.184864374973328;-0.0504844127761009;0.61824615940221;0.960576304223537
0.335589550327218;-0.650447089571194;0.0947586465266883;-0.332151989846207;0.661753312352934
1.10407990467851;-0.873772560898271;-0.163765086116149;-1.6038490979888;1.89154696919568
-0.329612364804985;-0.525755886625443;-0.0185742233286926;-0.838089040435553;0.783258017168838
0.376570694108062;-1.58559261402756;0.189228740455423;-0.116300562529466;1.97030347214431
1.26783079531151;-1.11722082487921;-0.0254630875822604;0.436762807413037;1.60841768652088
0.418187507600496;-0.0151410730929673;0.122770496714701;1.48340913258543;-0.716641606336213
-1.55457349109171;-2.79612240509962;-0.0299239564011213;1.1975815829671;0.893381981006484
1.91652318550051;-0.861180067853342;-0.309865816604671;1.45996076430156;0.896687628598943
-1.02734272686657;-0.534409070871148;-0.118687835431816;-0.0832746461013643;0.0251816303195271
0.777274670826778;1.48873679202569;0.0300336741826065;0.309321963142561;-1.21206641787728
-0.345825621157423;-2.48766556297095;0.195053127751507;2.93832721676971;0.81526843576039
-0.169987201910468;-0.247864903947805;-0.0800143262121915;0.663918463001014;0.118019905024282
0.813209681267603;0.900561370786613;0.0372130023033715;-0.297333699931649;-0.305530834377045
-0.964649842167199;-0.982548466060578;-0.130096206453801;-0.751490825577317;1.09598012157589
1.13111670931901;-0.708724570562848;-0.13705893162143;-1.17589396139917;1.39010318682689
-0.39320882828524;-0.325326354778;-0.104813354816402;-1.15512375860497;1.13953255635894
-0.454210844899777;2.69054331015705;0.184604291499988;1.2550738852995;-3.56327646975002
-0.330013384119126;0.367996654758396;0.126791386658146;0.978986809742797;-1.24969564964704
-1.49884880946227;-1.31427237182466;0.0800497934825624;-1.01432923797946;1.17659209534076
-1.13012808498136;0.808422000065024;0.150408940021954;-0.840314263704881;-1.28912954995445
-0.257011615256106;1.49737356405486;-0.0572294548847384;-4.18077359118031;0.493576394144319
-0.585041884909506;-0.228009659224208;0.102421333276719;-0.778619068001567;0.156908228112752
0.738331072135112;-0.727107064995048;0.0282664060618535;-0.745702679452867;1.47658296932304
-3.03658321350315;-0.143004699241627;-0.141460739843772;0.426465118231677;-1.53743297349978
2.17241349175878;0.389334755828524;-0.11206040719215;0.907146970076561;0.199388030620154
0.603897936185967;-0.248717711990239;0.00674913596315402;0.288356763441446;0.647161391443007
-1.16119034887131;-0.531892309086607;0.0277271518358557;-3.00689678042066;1.51216837600689
-1.70223712807724;-0.690447102797288;-0.0433319603325273;0.3609255056144;-0.426827151947486
0.508552491639686;-0.682239868758503;-0.134366851901342;0.383866048663065;0.495919413492525
-3.1218918445685;0.355506479815863;-0.281935811740658;0.59687855256761;-2.27914549153737
-0.426837489660001;-1.41659110335376;0.057338740350736;0.881910102150792;0.778060098293302
-0.378306810125732;-0.316090987218533;-0.0398144291379034;0.346916241380393;0.306256323208232
1.75128270757975;-0.0607691313808296;0.0740488383822023;0.0626360893239262;1.14080136325215
2.03431636116779;0.652720757514419;-0.208448009575263;1.39991365507276;-0.378203292456102
2.48910308733844;-1.00013682964795;-0.168999783041578;-0.240938905862203;2.65836948438162
1.52792490798604;-0.0543516407461751;-0.0150119869183231;1.89330827687003;0.0964107775268502
-0.720919790158183;-0.428361091462487;-0.19050373828182;0.289523765438637;0.153070864095772
1.35487486287332;0.0349206773286666;-0.267381442685372;1.4199159746087;0.12072237746308
1.15762019990644;0.312025536293397;0.105659983237644;-1.92322971043222;1.23625871712435
1.88888350053454;1.11154185914387;0.121473196991297;1.17927600951106;-0.777915137581498
0.732618065760854;-1.17729735801496;-0.138880269156315;1.72436501526;0.363264822618593
1.52992850287149;0.618482936345115;-0.0366841946099445;-1.38173369374096;0.955867824587916
-0.282295143420564;0.852810791078684;-0.152904875340701;1.39719455060287;-1.84040453096199
0.648774854299393;-0.193504565642397;0.0426669967509059;0.594110457610715;0.534170966353738
-0.112755135868473;0.0681868936988185;-0.00400182129073708;1.60485739185702;-0.820458889686288
0.122554790145573;-0.839780347081574;-0.117238023290807;-1.65974189097729;2.19741059125265
0.538504506007483;-0.644612618877233;-0.104395472322287;-0.308555596775262;0.969972481482655
3.367154369124;3.116957927333;-0.143210998906817;0.660238746663318;-2.30748182448036
-0.16270772218514;-1.17270541624244;0.0588406935105422;-0.882910928605625;1.28169753092572
1.3281549109533;0.573005935879633;0.0769948173323122;-0.724016910879007;0.321811359721431
0.198520459273046;0.755373734643434;0.0507638644072108;0.582406675531751;-0.679493025211837
0.652609590234774;1.52585024257577;-0.113655223613907;-0.714115748707337;-0.343588558460092
-3.85339552061891;0.0969346348179154;-0.240847063538448;0.417381418932655;-2.08562437546408
-1.43284600873542;-0.842093576005799;0.0715832598167655;-0.257000676721278;0.267484954469941
-0.47188190850471;1.6066737397006;-0.0238746235962272;0.875426363396794;-2.4484221461554
-1.14933187135462;-1.17172700583463;-0.0053116633865774;1.70682901077226;-0.210966197219195
-0.142593403351165;-0.800527025129256;0.13917210908922;0.15561491436872;0.497886989188819
0.376773020914158;-0.523254526108454;-0.120481650532458;1.19597516270052;0.0967640141643154
0.506422894168431;-1.94974538172431;0.154258995046535;1.48152361756485;1.34257376070008
-1.04433602855206;0.201332312873955;-0.0557147298487077;-1.10871620928182;-0.0759901815699442
0.916918045863119;-2.30304452296259;-0.0961662262676726;-0.930360618871783;3.49984926158559
1.64574623749412;0.653178525956883;-0.0277428043728293;2.4553895069085;-0.890295999468195
3.06093022036142;-0.744135820711521;0.0525902495087596;-0.70300393159775;2.43103793895306
-1.52143621943084;0.879045018330906;-0.0279409519063282;1.32280924302282;-2.44085065296451
0.93927580224985;1.76330616070094;-0.121424368848105;0.155655930123877;-1.13817887946258
0.451174183790298;0.519778062933352;-0.0379742100054105;1.29537122620555;-1.30123620542423
0.46836428778713;1.80167858948357;-0.342753919755653;0.720423520783356;-1.98156106651939
-0.553768644747277;-2.28149893222713;-0.0685677011958708;-0.79264945707616;2.03779777527025
-1.25524711360856;-0.915469776924819;0.0614824722305393;-2.48996794028839;1.15220169495633
2.49054590005477;-0.8871539685292;-0.0228229833420185;0.0475678448947347;2.3412878157037
-1.1277670746629;0.743337951551789;0.092814091135631;-0.560334216446017;-1.08384246375545
-0.213570422450938;-0.288744991946353;0.0655298580290265;-0.312068623057256;0.0116085938665323
1.00950760096456;-0.160633527869644;0.0870589895185555;-2.42232680783324;1.64471157668937
-1.46267516820562;-1.37393582864895;0.0884610823411771;-1.40706042797928;1.48054881028323
1.34470216676848;-0.762722171142072;-0.234430182039954;0.773894777057044;0.980280893429162
2.09972985250345;0.429724855362361;0.00056089113926508;0.506766068043107;0.621758494704509
-0.266404467286018;1.93686680520598;0.219798234559549;-1.13261298799311;-1.79266711634462
-2.15139801150262;-0.0412003991599542;-0.0647886147977934;-1.50872309421095;-0.0287247330214028
-0.391826005623513;-1.04069743363549;0.0610558688805928;1.80047541857626;-0.230721885957297
-1.25066299921058;-0.765775908231219;0.0193352067409528;2.38644035023459;-1.15538311209655
2.94956573708192;-0.113448673789149;0.0751075131224219;-2.13087844683851;2.27062488144874
0.560602543884333;0.881533957913779;-0.0366805335164441;0.416390095351295;-0.77570420975318
0.491776161556595;-0.332205657378661;-0.0874166593092211;0.360539574161726;0.39839494343529
0.164311191262257;-0.528490712718052;0.00970319827481133;-0.242099219744911;0.765932127081696
0.245264294778836;-0.596360699775472;0.0280217460556126;-1.57020024077886;1.61172588670001
0.931080477167289;0.441575716571657;-0.0249902008429719;-0.814382023783606;0.709079864412849
1.88448677624178;-1.35286725726359;0.00423945840731658;-1.32451672778416;2.99206084360951
2.06209071413254;-0.435716961338832;0.0554666834236622;1.47148369376372;1.0018241808713
-1.97558240086561;0.103093507507471;-0.104660614439195;-0.312137361239809;-0.884806051684771
0.712295988069134;0.541734203940187;0.153674103947073;-0.673052153283941;0.366862577489973
0.127280015243432;-0.332199813192784;0.296750454370383;-0.867075853745115;0.995372805688028
-3.55132615961432;0.196486365626787;0.1991863258926;2.84189000538924;-3.30591203545406
0.111859897213438;0.128653226606139;-0.0612736904895769;-0.475721757393152;-0.274553534775608
-0.116527519505843;-0.653585499059773;-0.245798069213534;0.697898273198534;-0.0125820553730396
-1.36911615620289;-0.81322957830092;0.00730805104581555;1.3073325971277;-0.704578826830458
0.542188442771355;-0.337341257808739;0.118696016852268;0.514636995119381;0.137368931917711
-4.69703551272878;1.24706489339828;0.104919885745991;0.0836137886395477;-3.4019069087087
1.38250551925447;-0.0816784945003737;-0.165819021275055;0.213446066556725;0.658244305922227
1.85186738657962;0.617052147791598;-0.150096914568874;0.0484881759808909;0.217051855589667
1.41507686082862;0.0119220886766958;0.0180341228879399;2.35680430894487;-0.37668169196651
-0.48377131659395;2.36269051016186;0.0844207913887753;2.34874481908516;-4.01534393283516
-0.475381202392563;-0.891677273311886;0.117706081542232;1.99776698526853;-0.583216278059174
0.863277981101065;0.526227612262043;0.110082271983348;-0.632517382489202;-0.0128038448759342
0.169002843485265;0.490039813600341;-0.130521788710319;-0.619674519479408;-0.0713688757551781
-1.25911016706964;0.0628431610462753;-0.176991629671717;0.276262029735276;-0.884733380088402
0.832233414309417;-0.55071278005494;-0.271368111500941;-0.206823202943555;0.472453595551086
0.069874125617346;1.52973701853694;0.0680851110722577;0.156468705660532;-1.04092777628616
