0.336938122556294;-1.80048123789187;-0.0806557407515505;0.273466082545504;1.93649141679858
-0.872464334646131;-0.387279869629049;0.0212233449976491;-1.28422729215615;0.178077543146349
-0.100936166466925;-0.229485941334066;0.374883536619918;-0.190566396713762;0.287949234785899
1.80354107696973;-0.618838011264931;-0.0207703598873375;1.38418617451123;0.274686973685129
0.495700692112957;1.46338755099359;0.253469949497915;1.059630915259;-1.19563018834414
-1.07404263145036;0.0794950905518763;0.147924952231045;-1.2648694097912;-0.231676411886691
0.560706681845293;1.98426068838653;-0.0266509178413345;0.0769944121188153;-1.68922112503233
-1.00401408561422;-0.642491977501939;-0.359497385631148;-0.608724595606712;0.508697299869907
-0.0033048306316425;1.32973564428107;-0.122212843948263;-0.160368226137402;-0.949476679753434
1.43556814258174;1.65915612975606;-0.114884804683627;1.71181230432646;-1.98608189205242
-0.413217629581725;-0.0913159382810564;0.0110586947285101;-0.258494246976823;-0.207646058299997
-0.913131775184984;0.561835710513743;0.304923618431502;-0.406304362828628;0.301363124036422
-0.0655873670973603;-0.399969248889404;0.537774687868855;0.420748431075922;0.174642286792507
1.75951253877377;0.891422530560745;0.362939929433085;1.62570735277504;-0.687398431707067
0.49857366847082;-1.76342931520353;-0.0312266690762084;0.425012456139223;2.01473281360816
0.921065366083409;0.86366741621162;-0.411942188934257;0.733867957030288;-0.825920018658412
0.996743661888198;1.28821836798173;-0.0911769600772058;0.859581073596707;-1.13781467118236
1.88922146856456;-0.670178091968413;0.0209209482496533;1.15781289974324;0.885393743887386
1.01613810816871;-1.22178724125623;0.198173115576682;1.60710580926833;1.35936975091335
-1.01740149862178;-0.328202883525651;0.225732817632473;-0.584825256307371;0.31823148328192
-0.164580860466632;-0.0366961004940354;0.160484786616538;-0.566269797038159;-0.105082932846712
-1.02071411965868;2.29074892318823;-0.327220839978841;-0.64764767600412;-1.72214814833503
2.1883239440166;0.267480087369915;0.199258956573153;2.49785682455511;-0.495263446253822
-0.355703877071096;0.161528089682695;-0.104726950279656;-0.786288225715091;-0.451472487112415
-1.82650809622298;-0.187492844616588;0.0409948669848022;-1.91615216820256;0.369243187460173
1.19419601126363;-2.50029028786274;0.0174838008164537;1.60626657441673;2.55411008121692
0.397827731546422;0.140271057225171;0.100414007112514;0.337915231584641;0.0185524018260554
-0.287201901879533;-0.325352741779155;0.00578679641605496;-0.566028136539233;0.174980827058321
-1.99204793528183;1.4505470949103;-0.391057573841445;-1.9876419487032;-1.74451949179733
-0.0647018276936154;0.301731975314213;0.172723614010986;-0.152243930363023;0.0813296613907248
-0.403551753129503;-1.71987431476215;0.0905312549948938;-0.254839510149304;1.75535723589097
0.366195914502157;-0.645113025309256;-0.0623008284913841;-0.0277697440892114;0.416296279445711
1.14610235659286;-0.098929095664653;0.0277073438274992;1.30166247691728;0.104435879487011
1.94798059801902;-0.927578333816578;0.0314348487330812;2.09158719454678;0.950572890906781
1.52963513450803;-0.10874809361515;0.0518336599283162;1.2650333709696;0.509214152433192
-0.490716979139199;0.0917223720162324;0.384812535817333;-0.83305457268547;-0.125571963449757
0.245692515269238;-0.405348740859042;-0.0513718674772435;0.270224028491216;0.777956551918883
-0.603327317455642;-0.833975376534535;0.0394148262626686;-0.904217466875345;0.656882687612272
-0.0911105945805889;0.39103912942444;0.274010306588341;-0.521931909544754;-0.34191849856619
-1.60387338175592;2.04188111612067;0.247227364287695;-2.16626695191231;-1.99186482170483
0.721476049527857;1.75334766278359;0.268588007103621;0.805393029855382;-1.59760833229526
0.831903588178871;0.113383299561745;-0.135428250648174;0.88092872084512;-0.471641096619427
1.56962622266163;-2.19361935074982;0.469623827846987;1.03595009024644;1.74140054750775
0.400194736456006;0.460558328071042;0.0156427408102439;0.8611330226781;-0.0403655585797611
0.327111378240627;-1.0464276334431;0.437815565683426;-0.504145009592567;1.23184261174913
0.434280011074963;0.92361772911006;-0.316814762427313;0.102092398254236;-1.25547284709247
0.71346747090162;0.395185189488514;0.00492108720667657;0.560729630825298;-0.528915111286487
-0.271907607642885;2.56777904689848;0.293130950105348;-0.0112408600263529;-2.8425869638699
